"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/mamie-nova-yaourt-brasse-a-la-coco-2x150g/pr-18776";"adult";"MAMIE NOVA Yaourt brassé à la coco 2x150g";"NOVANDIE";"Ingrédients : LAIT entier, CREME, LACTOSE et minéraux du LAIT, sucres 9,7%,  noix de coco 5,3% (crème de coco reconstituée (LAIT) 4,6%, noix de coco râpée 0,7%), protéines de LAIT, arômes, fibres d'agrumes, amidon de maïs, épaississant :carraghénanes (extrait d'algues), ferments lactiques (LAIT).";"
            556
        ";"
            133
        ";"
            7.4
        ";"
            5.2
        ";"
            13.5
        ";"
            13.4
        ";"
            3
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.2
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/mamie-nova-yaourt-brasse-a-la-cerise-2x150g/pr-293579";"adult";"Mamie Nova Yaourt brassé à la cerise 2x150g";"NOVA";"Ingrédients : LAIT entier, fruits 18% : cerise griotte, sucre 10,3%, protéines de LAIT, jus de raisin concentré, amidon modifié, épaississant : carraghénanes, ferments lactiques (LAIT), arôme.";"
            425
        ";"
            101
        ";"
            2.5
        ";"
            1.6
        ";"
            16
        ";"
            16
        ";"
            3.4
        ";"
            0.14
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.3
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/mamie-nova-yaourt-brasse-a-la-cerise-2x150g/pr-28739";"adult";"MAMIE NOVA Yaourt brassé à la cerise 2x150g";"NOVANDIE";"Ingrédients : LAIT entier, fruits 18% : cerise griotte, sucre 10,3%, protéines de LAIT, jus de raisin concentré, amidon modifié, épaississant : carraghénanes, ferments lactiques (LAIT), arôme.";"
            425
        ";"
            101
        ";"
            2.5
        ";"
            1.6
        ";"
            16
        ";"
            16
        ";"
            3.4
        ";"
            0.14
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.3
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-300-bio-yaourt-brasse-bio-myrtille-et-mure-4x125g/pr-288784";"adult";"LES 300 & BIO Yaourt brassé bio myrtille et mûre 4x125g";"EURIAL ULTRA FRAIS";"LAIT entier * 77% Sucre de canne * (teneur moyenne) 8.1% Myrtille * 8% Mûre * 7% Crème (LAIT) * Poudre de LAIT écrémé * Amidon * Jus concentré de sureau * Jus concentré de citron * Arômes naturels Ferments lactiques (LAIT) * Ingrédients issus de l'agriculture biologique";"
            410
        ";"
            98
        ";"
            4
        ";"
            2.6
        ";"
            12
        ";"
            11
        ";"
            3.4
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-300-bio-yaourt-brasse-bio-abricot-et-peche-4x125g/pr-288783";"adult";"LES 300 & BIO Yaourt brassé bio abricot et pêche 4x125g";"EURIAL ULTRA FRAIS";"LAIT entier * 79% Sucre de canne * (teneur moyenne) 7.9% Abricot * 7% Pêche * 7% Crème (LAIT) * Poudre de LAIT écrémé * Amidon Arômes naturels Jus concentré de citron * Ferments lactiques (LAIT) * Ingrédients issus de l'agriculture biologique";"
            398
        ";"
            95
        ";"
            4.1
        ";"
            2.5
        ";"
            11
        ";"
            11
        ";"
            3.5
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-yaourt-fraise-4x125g/pr-794620";"adult";"La Laitière Yaourt fraise 4x125g";"Fabriqué pour LNUF Marques";"Ingrédients : Ingrédients : LAIT entier (85,1%), sucre (9,9%), poudre de LAIT écrémé, ferments lactiques, arôme naturel de fraise, concentré de carottes, concentré de cassis";"
            406
        ";"
            96
        ";"
            3
        ";"
            2
        ";"
            13.6
        ";"
            13.5
        ";"
            3.1
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-yaourt-panache-8x125g/pr-790870";"adult";"La Laitière Yaourt panaché 8x125g";"Fabriqué pour LNUF Marques";"Ingrédients : LAIT entier (85,8%), sucre (9,5%), ferments lactiques, poudre de LAIT écrémé, arôme naturel (vanille ou citron ou fraise ou noix de coco), concentrés de carotte et de cassis pour variété fraise.";"
            399
        ";"
            95
        ";"
            3
        ";"
            2
        ";"
            13.1
        ";"
            13.1
        ";"
            3
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-yaourts-patissiers-aux-fruits-12x125g-4offerts/pr-652020";"adult";"La Laitière yaourts pâtissiers aux fruits 12x125g +4offerts";"Fabriqué pour LNUF Marques";"Ingrédients : Fraise façon tarte: Yaourt au LAIT entier (78,2%), sucre (6,8%), fraises et purée de fraises (5,1%), sirop de glucose, morceaux de biscuit*, amidon modifié, épaississant (pectine), arôme, jus de betterave rouge concentré, conservateur (E202).  Fraise façon fraisier : Yaourt au LAIT entier (78,2%), fraises (10,5%), sucre (8,3%), sirop de glucose-fructose, amidon modifié, épaississants (pectine,gomme guar), arôme, colorant (carmins), conservateur (E202). Pomme façon tarte tatin: Yaourt au LAIT entier (76,4%), pommes et purée de pommes (10,2%), sucre (8,2%), morceaux de gâteau (2,0%) [farine de blé (GLUTEN), sirop de glucose-fructose, poudre d'OEUFS entiers, arôme], sirop de glucose-fructose, sirop de sucre caramélisé, amidon modifié, stabilisant (pectine), arôme, conservateur (E202). Abricot façon crumble: Yaourt au LAIT entier (78,2%), sirop de glucose, sucre (6,8%), abricots et purée d'abricots (5,1%), morceaux de biscuit*, amidon modifié, épaississant (pectine), arôme, colorant (bêta-carotène), conservateur (E202). Poire façon amandine: Yaourt au LAIT entier (78,2%), sucre (6,8%), poires et purée de poires (5,9%), sirop de glucose, morceaux de biscuit*, pâte d'amande (0,7%) (AMANDE, sucre, eau, sirop de glucose), épaississants (pectine, gomme guar), arôme, conservateur (E202). *Morceaux de biscuit (2,3%) [sucre, farine (de blé (GLUTEN), de riz, de haricot), blancs d'OEUFS, amidon de blé (GLUTEN), fécule de pomme de terre, huile de tournesol, arôme, épaississant (E401), sel].";"
            458
        ";"
            109
        ";"
            2.9
        ";"
            1.8
        ";"
            16.7
        ";"
            13.5
        ";"
            3.3
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-fermiere-yaourt-brasse-sur-lit-de-caramel-beurre-sale-2x160g/pr-604976";"adult";"La Fermière Yaourt brassé sur lit de caramel beurre salé 2x160g";"LA FERMIERE";"LAIT entier, crème, sucre 11%, eau, sirop de sucre caramélisé 2,8%, beurre salé 1% : beurre - sel, amidon modifié, infusion de gousses de vanille (LAIT),arôme, sel, stabilisant : gomme de guar, jus de citron concentré, conservateur : sorbate de potassium,&#xa0; ferments lactiques.";"
            625
        ";"
            125
        ";"
            7.8
        ";"
            4.4
        ";"
            17
        ";"
            17
        ";"
            2.3
        ";"
            0.15
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gervita-specialite-laitiere-saveur-vanille-sur-lit-de-fraises-8x100g/pr-869522";"adult";"Gervita Spécialité laitière saveur vanille sur lit de fraises 8x100g";"DANONE PRODUITS FRAIS France";"Fromage blanc (LAIT) (46,4%) crème (LAIT) fraise (10%) sucre (8,9%) poire (4,6%) sirop de glucose-fructose (2,8%) épaississants: amidon transformé (E1422), pectine(E440), gomme guar (E412) gélatine (non porcine) correcteurs d'acidité: acide citrique (E330), citrate de sodium (E331), citrates de calcium (E333) arômes (LAIT) colorants: cochenille (E120), béta-carotène (E160a) gousses de vanille épuisées ferments lactiques (LAIT) LAIT : Origine France";"
            639
        ";"
            153
        ";"
            8.3
        ";"
            5.8
        ";"
            15
        ";"
            14.5
        ";"
            4.4
        ";"
            0.11
        ";"
            8
        ";"
            8
        ";"
            12
        ";"
            29
        ";"
            6
        ";"
            16
        ";"
            9
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danonino-panache-de-yaourts-aux-fruits-18x50g/pr-204538";"adult";"DANONINO Panaché de yaourts aux fruits 18x50g";"DANONE PRODUITS FRAIS France";"LAIT écrémé pasteurisé sucre (8,1%) crème pasteurisée (LAIT) fruits (6%en moyenne) : fraise, framboise, abricot, pêche-poire, banane jus de framboise à base de concentré (dans variété framboise) épaississants [(amidons transformés / E1442, E1422), gomme guar / E412] protéines de LAIT citrates de calcium jus concentré de sureau (dans variété framboise) jus d'abricot à base de concentré (dans variété abricot) concentrés de carotte noire, carotte et citrouille (dans variété fraise) concentré de carotte noire (dans variété abricot) arômes naturels correcteur d'acidité (acide citrique / E330) ferments lactiques (LAIT) vitamine D LAIT: Origine France";"
            433
        ";"
            103
        ";"
            2.9
        ";"
            2
        ";"
            12.7
        ";"
            12.1
        ";"
            6.4
        ";"
            0.08
        ";"
            0
        ";"
            0
        ";"
            0
        ";"
            0
        ";"
            0
        ";"
            0
        ";"
            0
        ";"
            0
        ";"0";"0";"
            198
        ";"
            24
        ";"
            1.25
        ";"
            25
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-yaourts-veloute-fruix-panache-x16-offre-decouverte/pr-294934";"adult";"Danone yaourts velouté fruix panaché x16 offre découverte";"DANONE PRODUITS FRAIS France";"yaourt (LAIT) (84,6%) sucre (8,2% en moyenne) fruits (5%) (abricot, framboise, fraise, pêche) épaississant (amidon transformé / E1422) correcteurs d'acidité (acide citrique / E330, citrate de sodium / E331) concentré de carotte et de pomme (dans variétés pêche et abricot) concentré de carotte et de carotte pourpre (dans variété fraise) concentré de carotte pourpre (dans variété framboise) arômes LAIT : Origine France";"
            394
        ";"
            94
        ";"
            2.9
        ";"
            2
        ";"
            13.4
        ";"
            13
        ";"
            3.4
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            119
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-recette-cremeuse-yaourt-gourmand-fraise-framboise-cerise-8x125g/pr-340536";"adult";"Danone Recette Crémeuse Yaourt gourmand fraise framboise cerise 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine France) sucre (9,7% en moyenne) fruits (5,6%) (abricot, mirabelle, pêche) LAIT écrémé concentré ou en poudre (Origine UE) crème (LAIT) (Origine France) épaississants (amidons transformés / E1442, amidon transformé / E1422 (dans variété abricot), gomme guar / E412 (dans variétés abricot et pêche), carraghénanes / E407) sirop de glucose-fructose (0,6%) (dans variétés abricot et pêche) arômes ferments lactiques (LAIT) colorants (extrait de paprika / E160c, riboflavine / E101) (dans variétés abricot et pêche) correcteurs d'acidité (acide ascorbique / E300 (dans variété mirabelle), acide citrique / E330, citrate de sodium / E331)";"
            436
        ";"
            104
        ";"
            3.3
        ";"
            2.3
        ";"
            15.4
        ";"
            14.6
        ";"
            3
        ";"
            0.15
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-aux-fruits-d-ici-yaourt-a-la-fraise-et-a-la-framboise-2x145g/pr-327952";"adult";"Danone Aux Fruits d'Ici Yaourt à la fraise et à la framboise 2x145g";"DANONE PRODUITS FRAIS France";"yaourt (LAIT entier (62,5%), LAIT écrémé concentré ou en poudre (11%), crème (LAIT) (1,9%), ferments lactiques (LAIT)) fraises (12,3%) framboises (5,3%) sucre (6,4%) LAIT : Origine France";"
            386
        ";"
            92
        ";"
            2.9
        ";"
            2
        ";"
            12.3
        ";"
            12.3
        ";"
            3.9
        ";"
            0.19
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            140
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-yaourts-aux-fruits-jaunes-8x125g/pr-340540";"adult";"Danone Yaourts aux fruits jaunes 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine France) sucre (9,6% en moyenne) fruits (5,6%) (framboise, fraise, cerise) LAIT écrémé concentré ou en poudre (Origine UE) crème (LAIT) (Origine France) épaississants (amidons transformés / E1442, amidon transformé / E1422 (dans variété cerise), gomme guar / E412 (dans variétés fraise et cerise), carraghénanes / E407 (dans variétés fraise et framboise), pectine / E440 (dans variété cerise)) sirop de glucose-fructose (0,9%) (dans variété fraise) dextrose (0,6%) (dans variété cerise) jus de carotte noire concentré (dans variété framboise) colorant (carmin / E120) (dans variété fraise) arômes ferments lactiques (LAIT) correcteurs d'acidité (acide citrique / E330, citrate de sodium / E331)";"
            433
        ";"
            103
        ";"
            3.3
        ";"
            2.3
        ";"
            15.2
        ";"
            14.3
        ";"
            3
        ";"
            0.15
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-aux-fruits-d-ici-yaourt-a-l-abricot-et-au-romarin-2x145g/pr-327976";"adult";"Danone Aux Fruits d'Ici Yaourt à l'abricot et au romarin 2x145g";"DANONE PRODUITS FRAIS France";"yaourt (LAIT) (75,4%) (LAIT entier (62,5%), LAIT écrémé concentré ou en poudre (11%), crème (LAIT) (1,9%), ferments lactiques (LAIT) (0,02%)), reine-claude (11,2%)&#xa0; ,mirabelle (4,8%), sucre (6,2%)Lait : Origine France&#xa0;";"
            394
        ";"
            94
        ";"
            2.9
        ";"
            2
        ";"
            12.9
        ";"
            12.7
        ";"
            3.9
        ";"
            0.19
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            137
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-fruix-yaourt-aux-fruits-brasse-panache-16x125g/pr-914404";"adult";"Danone Velouté Fruix Yaourt aux fruits brassé panaché 16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (80,3%) sucre (8,2% en moyenne) fruits (5%): abricot, framboise, fraise, pêche LAIT écrémé concentré ou en poudre épaississants : E1422, E 1442 (amidons transformés de maïs) concentré des minéraux du LAIT colorants: E160a (caroténoïdes), E163 (anthocyanes) correcteurs d'acidité: acide citrique (E330), citrate de sodium (E331) arômes ferments lactiques (LAIT) vitamine D";"
            389
        ";"
            92
        ";"
            2.9
        ";"
            2
        ";"
            13.5
        ";"
            12.5
        ";"
            3
        ";"
            0.11
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            120
        ";"
            15
        ";"
            1
        ";"
            20
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-aux-fruits-d-ici-yaourt-a-la-myrtille-et-au-cassis-2x145g/pr-327972";"adult";"Danone Aux Fruits d'Ici Yaourt à la myrtille et au cassis 2x145g";"DANONE PRODUITS FRAIS France";"yaourt (LAIT entier (63,2%), LAIT écrémé concentré ou en poudre (11,1%),crème (LAIT) (1,9%), ferments lactiques (LAIT)) myrtille (8,0%) cassis(8,0%) sucre (6,3%) LAIT : Origine France";"
            394
        ";"
            94
        ";"
            3
        ";"
            2
        ";"
            12.2
        ";"
            12.2
        ";"
            4
        ";"
            0.18
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            141
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-veloute-fruix-x12-4-offerts/pr-316488";"adult";"Danone velouté fruix x12 +4 offerts";"DANONE PRODUITS FRAIS France";"yaourt (LAIT) (84,6%) sucre (8,2% en moyenne) fruits (5%) (abricot, framboise, fraise, pêche) épaississant (amidon transformé / E1422) correcteurs d'acidité (acide citrique / E330, citrate de sodium / E331) concentré de carotte et de pomme (dans variétés pêche et abricot) concentré de carotte et de carotte pourpre (dans variété fraise) concentré de carotte pourpre (dans variété framboise) arômes LAIT : Origine France";"
            394
        ";"
            94
        ";"
            2.9
        ";"
            2
        ";"
            13.4
        ";"
            13
        ";"
            3.4
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            119
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/cazaubon-yaourt-des-pyrenees-a-la-vanille-4x125g/pr-318259";"adult";"CAZAUBON Yaourt des Pyrénées à la vanille 4x125g";"Les 2 Pics";"LAIT demi-écrémé, sucre, extrait naturel de vanille, ferments lactiques";"
            395
        ";"
            93.4
        ";"
            3
        ";"
            1.5
        ";"
            12.6
        ";"
            12.5
        ";"
            3.3
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-yaourt-aux-fruits-mixes-8x100g/pr-34772";"adult";"AUCHAN BIO Yaourt aux fruits mixés 8x100g";"Fabriqué pour Auchan Production";"Lait  entier*, sucre de canne* 7,8%, fruits 5% (abricot*, banane*, framboise*, fraise*), poudre de  lait  écrémé*, amidon natif de maïs, arômes naturels, jus de sureau*, jus de carotte*, jus de citron*, ferments  lactiques  . * biologique  Elaboré à partir de lait origine France";"
            367.7
        ";"
            87.4
        ";"
            3
        ";"
            1.9
        ";"
            11.7
        ";"
            11.5
        ";"
            3.4
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-aux-fruits-jaunes-avec-morceaux-8x125g/pr-303535";"adult";"AUCHAN Yaourt aux fruits jaunes avec morceaux 8x125g";"Fabriqué pour Auchan Production";"Lait  entier  75%, fruits (abricot ou ananas ou pêche ou poire) 11%, sucre 10% (teneur moyenne), lactose  (lait)  et protéines de  lait,  amidon modifié de maïs, arômes naturels, concentré de carotte, concentré de citrouille, jus concentré de carotte, jus concentré de citron, jus concentré de potiron, épaississant : pectines , ferments  lactiques .    Elaboré à partir de lait origine France";"
            389
        ";"
            92
        ";"
            2.6
        ";"
            1.6
        ";"
            14
        ";"
            14
        ";"
            3.2
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-skyr-a-la-myrtille-450g/pr-298263";"adult";"AUCHAN Skyr à la myrtille 450g";"Fabriqué pour Auchan Production";"Lait  écrémé, myrtille 8.5 %, sucre 6.1%, amidon  de maïs, épaississant : pectines, arômes naturels , jus concentré de citron,  ferments  lactiques .   Elaboré à partir de lait origine France";"
            324.5
        ";"
            76.5
        ";"
            0.5
        ";"
            0.1
        ";"
            9.9
        ";"
            9.2
        ";"
            8.1
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-mixes-bifidus-12x125g/pr-226005";"adult";"Activia Yaourts aux fruits mixés bifidus  12x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) sucre (6,7% en moyenne) fruits (5%) : fraise, framboise, abricot, mangue LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississant (amidon transformé / E1422) concentrés de carottes et de carottes pourpres (dans variétés fraise et framboise) concentré de carotte et de citrouille (dans variété mangue) concentrés de carottes et de pomme (dans variété abricot) jus concentré de citron (dans variétés mangue et framboise) arômes naturels correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) (dans variétés abricot et fraise) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            387
        ";"
            92
        ";"
            3.5
        ";"
            2.4
        ";"
            11.7
        ";"
            11.4
        ";"
            3.4
        ";"
            0.13
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            15
        ";"
            6
        ";"
            16
        ";"
            9
        ";"
            3
        ";"0";"0";"
            121
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-16x125g/pr-225692";"adult";"Activia Yaourts aux fruits bifidus  16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) fruits: fraise (8,4%), mangue (8,3%), rhubarbe (8%), abricot (8%), cerise (8%), figue (8%) LAIT écrémé concentré ou en poudre (Origine: UE) sucre (6,3% en moyenne) amidon de tapioca (dans variétés cerise et rhubarbe) crème (LAIT) (Origine: France) épaississants (pectines de fruits (E440)) concentrés de carotte et de citrouille (dans variété mangue) ferments (dont ferments du yaourt et Bifidobacterium (Bifidus ActiRegularis)) (LAIT) arômes naturels (LAIT dans variétés fraise et figue) sucre caramélisé (dans variété rhubarbe) jus de citron, de carotte, et de carotte noire concentrés (dans variétés fraise, figue et abricot) concentré de carotte (dans variété figue) concentrés de carotte et de myrtille (dans variété cerise) concentré des minéraux du LAIT";"
            367
        ";"
            87
        ";"
            2.8
        ";"
            2
        ";"
            11.7
        ";"
            11.5
        ";"
            3.7
        ";"
            0.14
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            138
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-au-bifidus-et-aux-fruits-panaches-16x125g/pr-291459";"adult";"Activia Yaourts au bifidus et aux fruits panachés 16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) fruits: fraise (8,4%), mangue (8,3%), rhubarbe (8%), abricot (8%), cerise (8%), figue (8%) LAIT écrémé concentré ou en poudre (Origine: UE) sucre (6,3% en moyenne) amidon de tapioca (dans variétés cerise et rhubarbe) crème (LAIT) (Origine: France) épaississants (pectines de fruits (E440)) concentrés de carotte et de citrouille (dans variété mangue) ferments (dont ferments du yaourt et Bifidobacterium (Bifidus ActiRegularis)) (LAIT) arômes naturels (LAIT dans variétés fraise et figue) sucre caramélisé (dans variété rhubarbe) jus de citron, de carotte, et de carotte noire concentrés (dans variétés fraise, figue et abricot) concentré de carotte (dans variété figue) concentrés de carotte et de myrtille (dans variété cerise) concentré des minéraux du LAIT";"
            367
        ";"
            87
        ";"
            2.8
        ";"
            2
        ";"
            11.7
        ";"
            11.5
        ";"
            3.7
        ";"
            0.14
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            138
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-cerise-4x125g/pr-225684";"adult";"Activia Yaourts aux fruits bifidus cerise  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) cerise (8%) sucre (6,2%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1442, pectine / E440) arômes naturels concentré de carotte et de myrtille correcteur d'acidité (citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            377
        ";"
            90
        ";"
            3.4
        ";"
            2.3
        ";"
            11.4
        ";"
            11
        ";"
            3.3
        ";"
            0.15
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            116
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-au-bifidus-saveur-peche-framboise-4x125g/pr-207961";"adult";"Activia Yaourt au bifidus saveur pêche framboise 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) LAIT écrémé concentré ou en poudre (Origine: UE) fruits (8,8%) : pêche 4,8%, framboise 4% sucre (6,4%) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) concentré de carotte pourpre arôme naturel correcteurs d'acidité (citrates de sodium / E331, acide citrique / E330) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT).";"
            391
        ";"
            93
        ";"
            3.3
        ";"
            2.3
        ";"
            11.9
        ";"
            11.6
        ";"
            3.8
        ";"
            0.15
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            134
        ";"
            16
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
